
---------- Begin Simulation Statistics ----------
simSeconds                                   9.037193                       # Number of seconds simulated (Second)
board.processor.start0.core.fetchStats0.fetchRate          nan                       # Number of inst fetches per cycle ((Count/Cycle))
board.processor.start0.core.fetchStats0.branchRate          nan                       # Number of branch fetches per cycle (Ratio)
board.processor.start0.core.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
board.processor.start0.core.interrupts.clk_domain.clock         5328                       # Clock period in ticks (Tick)
board.processor.start0.core.mmu.dtb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start0.core.mmu.dtb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start0.core.mmu.dtb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start0.core.mmu.dtb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start0.core.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 103020301740168                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.mmu.itb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start0.core.mmu.itb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start0.core.mmu.itb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start0.core.mmu.itb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start0.core.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 103020301740168                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.power_state.numTransitions            1                       # Number of power state transitions (Count)
board.processor.start0.core.power_state.pwrStateResidencyTicks::ON     11450871                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.power_state.pwrStateResidencyTicks::OFF 9037192862232                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.thread_0.numInsts            0                       # Number of Instructions committed (Count)
board.processor.start0.core.thread_0.numOps            0                       # Number of Ops committed (Count)
board.processor.start0.core.thread_0.numMemRefs            0                       # Number of Memory References (Count)
board.processor.start0.dcache.demandHits::processor.switch0.core.data   1309338744                       # number of demand (read+write) hits (Count)
board.processor.start0.dcache.demandHits::total   1309338744                       # number of demand (read+write) hits (Count)
board.processor.start0.dcache.overallHits::processor.switch0.core.data   1309520473                       # number of overall hits (Count)
board.processor.start0.dcache.overallHits::total   1309520473                       # number of overall hits (Count)
board.processor.start0.dcache.demandMisses::processor.switch0.core.data     60020698                       # number of demand (read+write) misses (Count)
board.processor.start0.dcache.demandMisses::total     60020698                       # number of demand (read+write) misses (Count)
board.processor.start0.dcache.overallMisses::processor.switch0.core.data     60150604                       # number of overall misses (Count)
board.processor.start0.dcache.overallMisses::total     60150604                       # number of overall misses (Count)
board.processor.start0.dcache.demandMissLatency::processor.switch0.core.data 491295599946                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.dcache.demandMissLatency::total 491295599946                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.dcache.overallMissLatency::processor.switch0.core.data 491295599946                       # number of overall miss ticks (Tick)
board.processor.start0.dcache.overallMissLatency::total 491295599946                       # number of overall miss ticks (Tick)
board.processor.start0.dcache.demandAccesses::processor.switch0.core.data   1369359442                       # number of demand (read+write) accesses (Count)
board.processor.start0.dcache.demandAccesses::total   1369359442                       # number of demand (read+write) accesses (Count)
board.processor.start0.dcache.overallAccesses::processor.switch0.core.data   1369671077                       # number of overall (read+write) accesses (Count)
board.processor.start0.dcache.overallAccesses::total   1369671077                       # number of overall (read+write) accesses (Count)
board.processor.start0.dcache.demandMissRate::processor.switch0.core.data     0.043831                       # miss rate for demand accesses (Ratio)
board.processor.start0.dcache.demandMissRate::total     0.043831                       # miss rate for demand accesses (Ratio)
board.processor.start0.dcache.overallMissRate::processor.switch0.core.data     0.043916                       # miss rate for overall accesses (Ratio)
board.processor.start0.dcache.overallMissRate::total     0.043916                       # miss rate for overall accesses (Ratio)
board.processor.start0.dcache.demandAvgMissLatency::processor.switch0.core.data  8185.436296                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.dcache.demandAvgMissLatency::total  8185.436296                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.dcache.overallAvgMissLatency::processor.switch0.core.data  8167.758381                       # average overall miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMissLatency::total  8167.758381                       # average overall miss latency ((Tick/Count))
board.processor.start0.dcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start0.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start0.dcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start0.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start0.dcache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start0.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start0.dcache.writebacks::writebacks      5221695                       # number of writebacks (Count)
board.processor.start0.dcache.writebacks::total      5221695                       # number of writebacks (Count)
board.processor.start0.dcache.demandMshrHits::processor.switch0.core.data        13484                       # number of demand (read+write) MSHR hits (Count)
board.processor.start0.dcache.demandMshrHits::total        13484                       # number of demand (read+write) MSHR hits (Count)
board.processor.start0.dcache.overallMshrHits::processor.switch0.core.data        13484                       # number of overall MSHR hits (Count)
board.processor.start0.dcache.overallMshrHits::total        13484                       # number of overall MSHR hits (Count)
board.processor.start0.dcache.demandMshrMisses::processor.switch0.core.data     60007214                       # number of demand (read+write) MSHR misses (Count)
