
---------- Begin Simulation Statistics ----------
simSeconds                                   1.527753                       # Number of seconds simulated (Second)
board.processor.start1.core.power_state.pwrStateResidencyTicks::OFF 1527752970414                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.thread_0.numInsts            0                       # Number of Instructions committed (Count)
board.processor.start1.core.thread_0.numOps            0                       # Number of Ops committed (Count)
board.processor.start1.core.thread_0.numMemRefs            0                       # Number of Memory References (Count)
board.processor.start1.dcache.demandHits::processor.switch1.core.data    373330884                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.demandHits::total    373330884                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.overallHits::processor.switch1.core.data    373330919                       # number of overall hits (Count)
board.processor.start1.dcache.overallHits::total    373330919                       # number of overall hits (Count)
board.processor.start1.dcache.demandMisses::processor.switch1.core.data      2543114                       # number of demand (read+write) misses (Count)
board.processor.start1.dcache.demandMisses::total      2543114                       # number of demand (read+write) misses (Count)
board.processor.start1.dcache.overallMisses::processor.switch1.core.data      2543153                       # number of overall misses (Count)
board.processor.start1.dcache.overallMisses::total      2543153                       # number of overall misses (Count)
board.processor.start1.dcache.demandMissLatency::processor.switch1.core.data 140007544641                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.dcache.demandMissLatency::total 140007544641                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.dcache.overallMissLatency::processor.switch1.core.data 140007544641                       # number of overall miss ticks (Tick)
board.processor.start1.dcache.overallMissLatency::total 140007544641                       # number of overall miss ticks (Tick)
board.processor.start1.dcache.demandAccesses::processor.switch1.core.data    375873998                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.demandAccesses::total    375873998                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::processor.switch1.core.data    375874072                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::total    375874072                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.demandMissRate::processor.switch1.core.data     0.006766                       # miss rate for demand accesses (Ratio)
board.processor.start1.dcache.demandMissRate::total     0.006766                       # miss rate for demand accesses (Ratio)
board.processor.start1.dcache.overallMissRate::processor.switch1.core.data     0.006766                       # miss rate for overall accesses (Ratio)
board.processor.start1.dcache.overallMissRate::total     0.006766                       # miss rate for overall accesses (Ratio)
board.processor.start1.dcache.demandAvgMissLatency::processor.switch1.core.data 55053.585738                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.dcache.demandAvgMissLatency::total 55053.585738                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.dcache.overallAvgMissLatency::processor.switch1.core.data 55052.741475                       # average overall miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMissLatency::total 55052.741475                       # average overall miss latency ((Tick/Count))
board.processor.start1.dcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.dcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.dcache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.dcache.writebacks::writebacks       373860                       # number of writebacks (Count)
board.processor.start1.dcache.writebacks::total       373860                       # number of writebacks (Count)
board.processor.start1.dcache.demandMshrHits::processor.switch1.core.data            1                       # number of demand (read+write) MSHR hits (Count)
board.processor.start1.dcache.demandMshrHits::total            1                       # number of demand (read+write) MSHR hits (Count)
board.processor.start1.dcache.overallMshrHits::processor.switch1.core.data            1                       # number of overall MSHR hits (Count)
board.processor.start1.dcache.overallMshrHits::total            1                       # number of overall MSHR hits (Count)
board.processor.start1.dcache.demandMshrMisses::processor.switch1.core.data      2543113                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.dcache.demandMshrMisses::total      2543113                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.dcache.overallMshrMisses::processor.switch1.core.data      2543152                       # number of overall MSHR misses (Count)
board.processor.start1.dcache.overallMshrMisses::total      2543152                       # number of overall MSHR misses (Count)
board.processor.start1.dcache.overallMshrUncacheable::processor.switch1.core.data        56231                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.dcache.overallMshrUncacheable::total        56231                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.dcache.demandMshrMissLatency::processor.switch1.core.data 138313764783                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.dcache.demandMshrMissLatency::total 138313764783                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrMissLatency::processor.switch1.core.data 138314791755                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrMissLatency::total 138314791755                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrUncacheableLatency::processor.switch1.core.data   9095127102                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.overallMshrUncacheableLatency::total   9095127102                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.demandMshrMissRate::processor.switch1.core.data     0.006766                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.dcache.demandMshrMissRate::total     0.006766                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.dcache.overallMshrMissRate::processor.switch1.core.data     0.006766                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.dcache.overallMshrMissRate::total     0.006766                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.dcache.demandAvgMshrMissLatency::processor.switch1.core.data 54387.581198                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.demandAvgMshrMissLatency::total 54387.581198                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::processor.switch1.core.data 54387.150967                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::total 54387.150967                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::processor.switch1.core.data 161745.782611                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::total 161745.782611                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.replacements      2541626                       # number of replacements (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::processor.switch1.core.data        13130                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::total        13130                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::processor.switch1.core.data         3344                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::total         3344                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::processor.switch1.core.data     28734570                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::total     28734570                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.accesses::processor.switch1.core.data        16474                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.accesses::total        16474                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.missRate::processor.switch1.core.data     0.202987                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.missRate::total     0.202987                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::processor.switch1.core.data  8592.873804                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::total  8592.873804                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::processor.switch1.core.data         3344                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::total         3344                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::processor.switch1.core.data     63986616                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::total     63986616                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::processor.switch1.core.data     0.202987                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::total     0.202987                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::processor.switch1.core.data 19134.753589                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::total 19134.753589                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWWriteReq.hits::processor.switch1.core.data        16474                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.hits::total        16474                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::processor.switch1.core.data        16474                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::total        16474                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.hits::processor.switch1.core.data    306846926                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.hits::total    306846926                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.misses::processor.switch1.core.data      2277909                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.misses::total      2277909                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.missLatency::processor.switch1.core.data 118747862271                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.missLatency::total 118747862271                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.accesses::processor.switch1.core.data    309124835                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.accesses::total    309124835                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.missRate::processor.switch1.core.data     0.007369                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.missRate::total     0.007369                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMissLatency::processor.switch1.core.data 52130.204618                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMissLatency::total 52130.204618                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.mshrMisses::processor.switch1.core.data      2277909                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrMisses::total      2277909                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::processor.switch1.core.data        53867                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::total        53867                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrMissLatency::processor.switch1.core.data 117230774877                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissLatency::total 117230774877                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data   9095127102                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::total   9095127102                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissRate::processor.switch1.core.data     0.007369                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.mshrMissRate::total     0.007369                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::processor.switch1.core.data 51464.204618                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::total 51464.204618                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 168844.136521                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::total 168844.136521                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.hits::processor.switch1.core.data           35                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.hits::total           35                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.misses::processor.switch1.core.data           39                       # number of SoftPFReq misses (Count)
board.processor.start1.dcache.SoftPFReq.misses::total           39                       # number of SoftPFReq misses (Count)
board.processor.start1.dcache.SoftPFReq.accesses::processor.switch1.core.data           74                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.accesses::total           74                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.missRate::processor.switch1.core.data     0.527027                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.missRate::total     0.527027                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.mshrMisses::processor.switch1.core.data           39                       # number of SoftPFReq MSHR misses (Count)
board.processor.start1.dcache.SoftPFReq.mshrMisses::total           39                       # number of SoftPFReq MSHR misses (Count)
board.processor.start1.dcache.SoftPFReq.mshrMissLatency::processor.switch1.core.data      1026972                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start1.dcache.SoftPFReq.mshrMissLatency::total      1026972                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start1.dcache.SoftPFReq.mshrMissRate::processor.switch1.core.data     0.527027                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.mshrMissRate::total     0.527027                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.avgMshrMissLatency::processor.switch1.core.data 26332.615385                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.avgMshrMissLatency::total 26332.615385                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.hits::processor.switch1.core.data     66483958                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.hits::total     66483958                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.misses::processor.switch1.core.data       265205                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.misses::total       265205                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.missLatency::processor.switch1.core.data  21259682370                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.missLatency::total  21259682370                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.accesses::processor.switch1.core.data     66749163                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.accesses::total     66749163                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.missRate::processor.switch1.core.data     0.003973                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.missRate::total     0.003973                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMissLatency::processor.switch1.core.data 80163.203446                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMissLatency::total 80163.203446                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.mshrHits::processor.switch1.core.data            1                       # number of WriteReq MSHR hits (Count)
board.processor.start1.dcache.WriteReq.mshrHits::total            1                       # number of WriteReq MSHR hits (Count)
board.processor.start1.dcache.WriteReq.mshrMisses::processor.switch1.core.data       265204                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrMisses::total       265204                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::processor.switch1.core.data         2364                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::total         2364                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrMissLatency::processor.switch1.core.data  21082989906                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissLatency::total  21082989906                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissRate::processor.switch1.core.data     0.003973                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.mshrMissRate::total     0.003973                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::processor.switch1.core.data 79497.254589                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::total 79497.254589                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 95580361385910                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.dcache.tags.tagsInUse   511.474696                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.dcache.tags.totalRefs    376491971                       # Total number of references to valid blocks. (Count)
board.processor.start1.dcache.tags.sampledRefs      2546191                       # Sample count of references to valid blocks. (Count)
board.processor.start1.dcache.tags.avgRefs   147.864780                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.dcache.tags.occupancies::processor.start1.core.data     0.133382                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.occupancies::processor.switch1.core.data   511.341314                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.start1.core.data     0.000261                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.switch1.core.data     0.998714                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::total     0.998974                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.occupanciesTaskId::1024          500                       # Occupied blocks per task id (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::2           32                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::3          468                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ratioOccsTaskId::1024     0.976562                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.dcache.tags.tagAccesses    754360233                       # Number of tag accesses (Count)
board.processor.start1.dcache.tags.dataAccesses    754360233                       # Number of data accesses (Count)
board.processor.start1.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 95580361385910                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.demandHits::processor.switch1.core.inst   1657624867                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.demandHits::total   1657624867                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.overallHits::processor.switch1.core.inst   1657624867                       # number of overall hits (Count)
board.processor.start1.icache.overallHits::total   1657624867                       # number of overall hits (Count)
board.processor.start1.icache.demandMisses::processor.switch1.core.inst        68286                       # number of demand (read+write) misses (Count)
board.processor.start1.icache.demandMisses::total        68286                       # number of demand (read+write) misses (Count)
board.processor.start1.icache.overallMisses::processor.switch1.core.inst        68286                       # number of overall misses (Count)
board.processor.start1.icache.overallMisses::total        68286                       # number of overall misses (Count)
board.processor.start1.icache.demandMissLatency::processor.switch1.core.inst    855847629                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.icache.demandMissLatency::total    855847629                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.icache.overallMissLatency::processor.switch1.core.inst    855847629                       # number of overall miss ticks (Tick)
board.processor.start1.icache.overallMissLatency::total    855847629                       # number of overall miss ticks (Tick)
board.processor.start1.icache.demandAccesses::processor.switch1.core.inst   1657693153                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.demandAccesses::total   1657693153                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::processor.switch1.core.inst   1657693153                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::total   1657693153                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.demandMissRate::processor.switch1.core.inst     0.000041                       # miss rate for demand accesses (Ratio)
board.processor.start1.icache.demandMissRate::total     0.000041                       # miss rate for demand accesses (Ratio)
board.processor.start1.icache.overallMissRate::processor.switch1.core.inst     0.000041                       # miss rate for overall accesses (Ratio)
board.processor.start1.icache.overallMissRate::total     0.000041                       # miss rate for overall accesses (Ratio)
board.processor.start1.icache.demandAvgMissLatency::processor.switch1.core.inst 12533.281039                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.icache.demandAvgMissLatency::total 12533.281039                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.icache.overallAvgMissLatency::processor.switch1.core.inst 12533.281039                       # average overall miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMissLatency::total 12533.281039                       # average overall miss latency ((Tick/Count))
board.processor.start1.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.icache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.icache.demandMshrMisses::processor.switch1.core.inst        68286                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.icache.demandMshrMisses::total        68286                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.icache.overallMshrMisses::processor.switch1.core.inst        68286                       # number of overall MSHR misses (Count)
board.processor.start1.icache.overallMshrMisses::total        68286                       # number of overall MSHR misses (Count)
board.processor.start1.icache.demandMshrMissLatency::processor.switch1.core.inst    810369153                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.icache.demandMshrMissLatency::total    810369153                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.icache.overallMshrMissLatency::processor.switch1.core.inst    810369153                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.icache.overallMshrMissLatency::total    810369153                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.icache.demandMshrMissRate::processor.switch1.core.inst     0.000041                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.icache.demandMshrMissRate::total     0.000041                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.icache.overallMshrMissRate::processor.switch1.core.inst     0.000041                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.icache.overallMshrMissRate::total     0.000041                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.icache.demandAvgMshrMissLatency::processor.switch1.core.inst 11867.281039                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.demandAvgMshrMissLatency::total 11867.281039                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMshrMissLatency::processor.switch1.core.inst 11867.281039                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMshrMissLatency::total 11867.281039                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.replacements        68286                       # number of replacements (Count)
board.processor.start1.icache.ReadReq.hits::processor.switch1.core.inst   1657624867                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.hits::total   1657624867                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.misses::processor.switch1.core.inst        68286                       # number of ReadReq misses (Count)
board.processor.start1.icache.ReadReq.misses::total        68286                       # number of ReadReq misses (Count)
board.processor.start1.icache.ReadReq.missLatency::processor.switch1.core.inst    855847629                       # number of ReadReq miss ticks (Tick)
board.processor.start1.icache.ReadReq.missLatency::total    855847629                       # number of ReadReq miss ticks (Tick)
board.processor.start1.icache.ReadReq.accesses::processor.switch1.core.inst   1657693153                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.accesses::total   1657693153                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.missRate::processor.switch1.core.inst     0.000041                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.missRate::total     0.000041                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMissLatency::processor.switch1.core.inst 12533.281039                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMissLatency::total 12533.281039                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.mshrMisses::processor.switch1.core.inst        68286                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMisses::total        68286                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMissLatency::processor.switch1.core.inst    810369153                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissLatency::total    810369153                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissRate::processor.switch1.core.inst     0.000041                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.mshrMissRate::total     0.000041                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMshrMissLatency::processor.switch1.core.inst 11867.281039                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMshrMissLatency::total 11867.281039                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.power_state.pwrStateResidencyTicks::UNDEFINED 95580361385910                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.tags.tagsInUse          512                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.icache.tags.totalRefs   1658178604                       # Total number of references to valid blocks. (Count)
board.processor.start1.icache.tags.sampledRefs        68286                       # Sample count of references to valid blocks. (Count)
board.processor.start1.icache.tags.avgRefs 24282.848666                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.icache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.icache.tags.occupancies::processor.start1.core.inst     2.056475                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.occupancies::processor.switch1.core.inst   509.943525                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.avgOccs::processor.start1.core.inst     0.004017                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::processor.switch1.core.inst     0.995983                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::total            1                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
board.processor.start1.icache.tags.ageTaskId_1024::2          157                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ageTaskId_1024::3          334                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ageTaskId_1024::4           21                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.icache.tags.tagAccesses   3315454592                       # Number of tag accesses (Count)
