
---------- Begin Simulation Statistics ----------
simSeconds                                   6.440657                       # Number of seconds simulated (Second)
board.processor.start0.icache.demandMshrMissLatency::total  35012614338                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start0.icache.overallMshrMissLatency::processor.switch0.core.inst  35012614338                       # number of overall MSHR miss ticks (Tick)
board.processor.start0.icache.overallMshrMissLatency::total  35012614338                       # number of overall MSHR miss ticks (Tick)
board.processor.start0.icache.demandMshrMissRate::processor.switch0.core.inst     0.002195                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start0.icache.demandMshrMissRate::total     0.002195                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start0.icache.overallMshrMissRate::processor.switch0.core.inst     0.002195                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start0.icache.overallMshrMissRate::total     0.002195                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start0.icache.demandAvgMshrMissLatency::processor.switch0.core.inst 12406.208076                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.icache.demandAvgMshrMissLatency::total 12406.208076                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.icache.overallAvgMshrMissLatency::processor.switch0.core.inst 12406.208076                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.icache.overallAvgMshrMissLatency::total 12406.208076                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.icache.replacements      2822185                       # number of replacements (Count)
board.processor.start0.icache.ReadReq.hits::processor.switch0.core.inst   1283040448                       # number of ReadReq hits (Count)
board.processor.start0.icache.ReadReq.hits::total   1283040448                       # number of ReadReq hits (Count)
board.processor.start0.icache.ReadReq.misses::processor.switch0.core.inst      2822185                       # number of ReadReq misses (Count)
board.processor.start0.icache.ReadReq.misses::total      2822185                       # number of ReadReq misses (Count)
board.processor.start0.icache.ReadReq.missLatency::processor.switch0.core.inst  36892189548                       # number of ReadReq miss ticks (Tick)
board.processor.start0.icache.ReadReq.missLatency::total  36892189548                       # number of ReadReq miss ticks (Tick)
board.processor.start0.icache.ReadReq.accesses::processor.switch0.core.inst   1285862633                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start0.icache.ReadReq.accesses::total   1285862633                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start0.icache.ReadReq.missRate::processor.switch0.core.inst     0.002195                       # miss rate for ReadReq accesses (Ratio)
board.processor.start0.icache.ReadReq.missRate::total     0.002195                       # miss rate for ReadReq accesses (Ratio)
board.processor.start0.icache.ReadReq.avgMissLatency::processor.switch0.core.inst 13072.208076                       # average ReadReq miss latency ((Tick/Count))
board.processor.start0.icache.ReadReq.avgMissLatency::total 13072.208076                       # average ReadReq miss latency ((Tick/Count))
board.processor.start0.icache.ReadReq.mshrMisses::processor.switch0.core.inst      2822185                       # number of ReadReq MSHR misses (Count)
board.processor.start0.icache.ReadReq.mshrMisses::total      2822185                       # number of ReadReq MSHR misses (Count)
board.processor.start0.icache.ReadReq.mshrMissLatency::processor.switch0.core.inst  35012614338                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start0.icache.ReadReq.mshrMissLatency::total  35012614338                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start0.icache.ReadReq.mshrMissRate::processor.switch0.core.inst     0.002195                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start0.icache.ReadReq.mshrMissRate::total     0.002195                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start0.icache.ReadReq.avgMshrMissLatency::processor.switch0.core.inst 12406.208076                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start0.icache.ReadReq.avgMshrMissLatency::total 12406.208076                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start0.icache.power_state.pwrStateResidencyTicks::UNDEFINED 104598563519214                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.icache.tags.tagsInUse          512                       # Average ticks per tags in use ((Tick/Count))
board.processor.start0.icache.tags.totalRefs   1284094694                       # Total number of references to valid blocks. (Count)
board.processor.start0.icache.tags.sampledRefs      2822185                       # Sample count of references to valid blocks. (Count)
board.processor.start0.icache.tags.avgRefs   455.000184                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start0.icache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start0.icache.tags.occupancies::processor.start0.core.inst     0.006827                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.icache.tags.occupancies::processor.switch0.core.inst   511.993173                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.icache.tags.avgOccs::processor.start0.core.inst     0.000013                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.icache.tags.avgOccs::processor.switch0.core.inst     0.999987                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.icache.tags.avgOccs::total            1                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
board.processor.start0.icache.tags.ageTaskId_1024::0           37                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.icache.tags.ageTaskId_1024::1          328                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.icache.tags.ageTaskId_1024::2           85                       # Occupied blocks per task id, per block age (Count)
