
---------- Begin Simulation Statistics ----------
simSeconds                                  23.757746                       # Number of seconds simulated (Second)
board.processor.start0.dcache.SoftPFReq.mshrMissLatency::total 9293772698226                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start0.dcache.SoftPFReq.mshrMissRate::processor.switch0.core.data     0.468188                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start0.dcache.SoftPFReq.mshrMissRate::total     0.468188                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start0.dcache.SoftPFReq.avgMshrMissLatency::processor.switch0.core.data 83234.394452                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.SoftPFReq.avgMshrMissLatency::total 83234.394452                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.WriteReq.hits::processor.switch0.core.data    189170986                       # number of WriteReq hits (Count)
board.processor.start0.dcache.WriteReq.hits::total    189170986                       # number of WriteReq hits (Count)
board.processor.start0.dcache.WriteReq.misses::processor.switch0.core.data      2974721                       # number of WriteReq misses (Count)
board.processor.start0.dcache.WriteReq.misses::total      2974721                       # number of WriteReq misses (Count)
board.processor.start0.dcache.WriteReq.missLatency::processor.switch0.core.data  70553780928                       # number of WriteReq miss ticks (Tick)
board.processor.start0.dcache.WriteReq.missLatency::total  70553780928                       # number of WriteReq miss ticks (Tick)
board.processor.start0.dcache.WriteReq.accesses::processor.switch0.core.data    192145707                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start0.dcache.WriteReq.accesses::total    192145707                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start0.dcache.WriteReq.missRate::processor.switch0.core.data     0.015482                       # miss rate for WriteReq accesses (Ratio)
board.processor.start0.dcache.WriteReq.missRate::total     0.015482                       # miss rate for WriteReq accesses (Ratio)
board.processor.start0.dcache.WriteReq.avgMissLatency::processor.switch0.core.data 23717.780904                       # average WriteReq miss latency ((Tick/Count))
board.processor.start0.dcache.WriteReq.avgMissLatency::total 23717.780904                       # average WriteReq miss latency ((Tick/Count))
board.processor.start0.dcache.WriteReq.mshrHits::processor.switch0.core.data           60                       # number of WriteReq MSHR hits (Count)
board.processor.start0.dcache.WriteReq.mshrHits::total           60                       # number of WriteReq MSHR hits (Count)
board.processor.start0.dcache.WriteReq.mshrMisses::processor.switch0.core.data      2974661                       # number of WriteReq MSHR misses (Count)
board.processor.start0.dcache.WriteReq.mshrMisses::total      2974661                       # number of WriteReq MSHR misses (Count)
board.processor.start0.dcache.WriteReq.mshrUncacheable::processor.switch0.core.data        24405                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start0.dcache.WriteReq.mshrUncacheable::total        24405                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start0.dcache.WriteReq.mshrMissLatency::processor.switch0.core.data  68572065960                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start0.dcache.WriteReq.mshrMissLatency::total  68572065960                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start0.dcache.WriteReq.mshrMissRate::processor.switch0.core.data     0.015481                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start0.dcache.WriteReq.mshrMissRate::total     0.015481                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start0.dcache.WriteReq.avgMshrMissLatency::processor.switch0.core.data 23052.060709                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.WriteReq.avgMshrMissLatency::total 23052.060709                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 117320033007855                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.dcache.tags.tagsInUse   511.705375                       # Average ticks per tags in use ((Tick/Count))
board.processor.start0.dcache.tags.totalRefs   4629509892                       # Total number of references to valid blocks. (Count)
board.processor.start0.dcache.tags.sampledRefs    148934294                       # Sample count of references to valid blocks. (Count)
board.processor.start0.dcache.tags.avgRefs    31.084244                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start0.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start0.dcache.tags.occupancies::processor.start0.core.data     0.023832                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.dcache.tags.occupancies::processor.switch0.core.data   511.681544                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.dcache.tags.avgOccs::processor.start0.core.data     0.000047                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.avgOccs::processor.switch0.core.data     0.999378                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.avgOccs::total     0.999425                       # Average percentage of cache occupancy ((Ratio/Tick))
