
---------- Begin Simulation Statistics ----------
simSeconds                                  21.871385                       # Number of seconds simulated (Second)
board.processor.start1.dcache.demandAvgMshrMissLatency::processor.switch1.core.data 35147.096109                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.demandAvgMshrMissLatency::total 35147.096109                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::processor.switch1.core.data 37050.413127                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::total 37050.413127                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::processor.switch1.core.data 143006.164702                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::total 143006.164702                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.replacements     79664919                       # number of replacements (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::processor.switch1.core.data       959167                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::total       959167                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::processor.switch1.core.data       142536                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::total       142536                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::processor.switch1.core.data   2300887143                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::total   2300887143                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.accesses::processor.switch1.core.data      1101703                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.accesses::total      1101703                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.missRate::processor.switch1.core.data     0.129378                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.missRate::total     0.129378                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::processor.switch1.core.data 16142.498337                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::total 16142.498337                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::processor.switch1.core.data       142536                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::total       142536                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::processor.switch1.core.data   5145650532                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::total   5145650532                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::processor.switch1.core.data     0.129378                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::total     0.129378                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::processor.switch1.core.data 36100.708116                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::total 36100.708116                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWWriteReq.hits::processor.switch1.core.data      1101703                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.hits::total      1101703                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::processor.switch1.core.data      1101703                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::total      1101703                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.hits::processor.start1.core.data            1                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.hits::processor.switch1.core.data   3201239381                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.hits::total   3201239382                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.misses::processor.switch1.core.data     50403125                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.misses::total     50403125                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.missLatency::processor.switch1.core.data 851461602750                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.missLatency::total 851461602750                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.accesses::processor.start1.core.data            1                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.accesses::processor.switch1.core.data   3251642506                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.accesses::total   3251642507                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.missRate::processor.switch1.core.data     0.015501                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.missRate::total     0.015501                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMissLatency::processor.switch1.core.data 16893.031985                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMissLatency::total 16893.031985                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.mshrHits::processor.switch1.core.data            5                       # number of ReadReq MSHR hits (Count)
board.processor.start1.dcache.ReadReq.mshrHits::total            5                       # number of ReadReq MSHR hits (Count)
board.processor.start1.dcache.ReadReq.mshrMisses::processor.switch1.core.data     50403120                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrMisses::total     50403120                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::processor.switch1.core.data       587370                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::total       587370                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrMissLatency::processor.switch1.core.data 817892224398                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissLatency::total 817892224398                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data  99064374462                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::total  99064374462                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissRate::processor.switch1.core.data     0.015501                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.mshrMissRate::total     0.015501                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::processor.switch1.core.data 16227.015796                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::total 16227.015796                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 168657.531815                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::total 168657.531815                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.hits::processor.switch1.core.data      1118539                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.hits::total      1118539                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.misses::processor.switch1.core.data     10944724                       # number of SoftPFReq misses (Count)
board.processor.start1.dcache.SoftPFReq.misses::total     10944724                       # number of SoftPFReq misses (Count)
board.processor.start1.dcache.SoftPFReq.accesses::processor.switch1.core.data     12063263                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.accesses::total     12063263                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.missRate::processor.switch1.core.data     0.907277                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.missRate::total     0.907277                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.mshrMisses::processor.switch1.core.data      6295604                       # number of SoftPFReq MSHR misses (Count)
board.processor.start1.dcache.SoftPFReq.mshrMisses::total      6295604                       # number of SoftPFReq MSHR misses (Count)
board.processor.start1.dcache.SoftPFReq.mshrMissLatency::processor.switch1.core.data 373755779424                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start1.dcache.SoftPFReq.mshrMissLatency::total 373755779424                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start1.dcache.SoftPFReq.mshrMissRate::processor.switch1.core.data     0.521882                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.mshrMissRate::total     0.521882                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.avgMshrMissLatency::processor.switch1.core.data 59367.739684                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.avgMshrMissLatency::total 59367.739684                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.hits::processor.switch1.core.data    958031519                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.hits::total    958031519                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.misses::processor.switch1.core.data     23463831                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.misses::total     23463831                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.missLatency::processor.switch1.core.data 1799209889433                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.missLatency::total 1799209889433                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.accesses::processor.switch1.core.data    981495350                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.accesses::total    981495350                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.missRate::processor.switch1.core.data     0.023906                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.missRate::total     0.023906                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMissLatency::processor.switch1.core.data 76680.141850                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMissLatency::total 76680.141850                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.mshrHits::processor.switch1.core.data        47903                       # number of WriteReq MSHR hits (Count)
board.processor.start1.dcache.WriteReq.mshrHits::total        47903                       # number of WriteReq MSHR hits (Count)
board.processor.start1.dcache.WriteReq.mshrMisses::processor.switch1.core.data     23415928                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrMisses::total     23415928                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::processor.switch1.core.data       105358                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::total       105358                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrMissLatency::processor.switch1.core.data 1776632950305                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissLatency::total 1776632950305                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissRate::processor.switch1.core.data     0.023857                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.mshrMissRate::total     0.023857                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::processor.switch1.core.data 75872.839646                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::total 75872.839646                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.dcache.tags.tagsInUse   511.551864                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.dcache.tags.totalRefs   4243407510                       # Total number of references to valid blocks. (Count)
board.processor.start1.dcache.tags.sampledRefs     79737416                       # Sample count of references to valid blocks. (Count)
board.processor.start1.dcache.tags.avgRefs    53.217269                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.dcache.tags.occupancies::processor.start1.core.data     0.184046                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.occupancies::processor.switch1.core.data   511.367818                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.start1.core.data     0.000359                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.switch1.core.data     0.998765                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::total     0.999125                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.occupanciesTaskId::1024          500                       # Occupied blocks per task id (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::2           33                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::3          467                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ratioOccsTaskId::1024     0.976562                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.dcache.tags.tagAccesses   8574546459                       # Number of tag accesses (Count)
board.processor.start1.dcache.tags.dataAccesses   8574546459                       # Number of data accesses (Count)
board.processor.start1.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.demandHits::processor.start1.core.inst            1                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.demandHits::processor.switch1.core.inst  22411039549                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.demandHits::total  22411039550                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.overallHits::processor.start1.core.inst            1                       # number of overall hits (Count)
board.processor.start1.icache.overallHits::processor.switch1.core.inst  22411039549                       # number of overall hits (Count)
board.processor.start1.icache.overallHits::total  22411039550                       # number of overall hits (Count)
board.processor.start1.icache.demandMisses::processor.switch1.core.inst      7386762                       # number of demand (read+write) misses (Count)
board.processor.start1.icache.demandMisses::total      7386762                       # number of demand (read+write) misses (Count)
board.processor.start1.icache.overallMisses::processor.switch1.core.inst      7386762                       # number of overall misses (Count)
board.processor.start1.icache.overallMisses::total      7386762                       # number of overall misses (Count)
board.processor.start1.icache.demandMissLatency::processor.switch1.core.inst 202096290078                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.icache.demandMissLatency::total 202096290078                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.icache.overallMissLatency::processor.switch1.core.inst 202096290078                       # number of overall miss ticks (Tick)
board.processor.start1.icache.overallMissLatency::total 202096290078                       # number of overall miss ticks (Tick)
board.processor.start1.icache.demandAccesses::processor.start1.core.inst            1                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.demandAccesses::processor.switch1.core.inst  22418426311                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.demandAccesses::total  22418426312                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::processor.start1.core.inst            1                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::processor.switch1.core.inst  22418426311                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::total  22418426312                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.demandMissRate::processor.switch1.core.inst     0.000329                       # miss rate for demand accesses (Ratio)
board.processor.start1.icache.demandMissRate::total     0.000329                       # miss rate for demand accesses (Ratio)
board.processor.start1.icache.overallMissRate::processor.switch1.core.inst     0.000329                       # miss rate for overall accesses (Ratio)
board.processor.start1.icache.overallMissRate::total     0.000329                       # miss rate for overall accesses (Ratio)
board.processor.start1.icache.demandAvgMissLatency::processor.switch1.core.inst 27359.252955                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.icache.demandAvgMissLatency::total 27359.252955                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.icache.overallAvgMissLatency::processor.switch1.core.inst 27359.252955                       # average overall miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMissLatency::total 27359.252955                       # average overall miss latency ((Tick/Count))
board.processor.start1.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.icache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.icache.writebacks::writebacks            2                       # number of writebacks (Count)
board.processor.start1.icache.writebacks::total            2                       # number of writebacks (Count)
board.processor.start1.icache.demandMshrMisses::processor.switch1.core.inst      7386762                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.icache.demandMshrMisses::total      7386762                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.icache.overallMshrMisses::processor.switch1.core.inst      7386762                       # number of overall MSHR misses (Count)
board.processor.start1.icache.overallMshrMisses::total      7386762                       # number of overall MSHR misses (Count)
board.processor.start1.icache.demandMshrMissLatency::processor.switch1.core.inst 197176706586                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.icache.demandMshrMissLatency::total 197176706586                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.icache.overallMshrMissLatency::processor.switch1.core.inst 197176706586                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.icache.overallMshrMissLatency::total 197176706586                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.icache.demandMshrMissRate::processor.switch1.core.inst     0.000329                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.icache.demandMshrMissRate::total     0.000329                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.icache.overallMshrMissRate::processor.switch1.core.inst     0.000329                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.icache.overallMshrMissRate::total     0.000329                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.icache.demandAvgMshrMissLatency::processor.switch1.core.inst 26693.252955                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.demandAvgMshrMissLatency::total 26693.252955                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMshrMissLatency::processor.switch1.core.inst 26693.252955                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMshrMissLatency::total 26693.252955                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.replacements      7386762                       # number of replacements (Count)
board.processor.start1.icache.ReadReq.hits::processor.start1.core.inst            1                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.hits::processor.switch1.core.inst  22411039549                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.hits::total  22411039550                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.misses::processor.switch1.core.inst      7386762                       # number of ReadReq misses (Count)
board.processor.start1.icache.ReadReq.misses::total      7386762                       # number of ReadReq misses (Count)
board.processor.start1.icache.ReadReq.missLatency::processor.switch1.core.inst 202096290078                       # number of ReadReq miss ticks (Tick)
board.processor.start1.icache.ReadReq.missLatency::total 202096290078                       # number of ReadReq miss ticks (Tick)
board.processor.start1.icache.ReadReq.accesses::processor.start1.core.inst            1                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.accesses::processor.switch1.core.inst  22418426311                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.accesses::total  22418426312                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.missRate::processor.switch1.core.inst     0.000329                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.missRate::total     0.000329                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMissLatency::processor.switch1.core.inst 27359.252955                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMissLatency::total 27359.252955                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.mshrMisses::processor.switch1.core.inst      7386762                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMisses::total      7386762                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMissLatency::processor.switch1.core.inst 197176706586                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissLatency::total 197176706586                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissRate::processor.switch1.core.inst     0.000329                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.mshrMissRate::total     0.000329                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMshrMissLatency::processor.switch1.core.inst 26693.252955                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMshrMissLatency::total 26693.252955                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.tags.tagsInUse          512                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.icache.tags.totalRefs  22418989159                       # Total number of references to valid blocks. (Count)
board.processor.start1.icache.tags.sampledRefs      7386762                       # Sample count of references to valid blocks. (Count)
board.processor.start1.icache.tags.avgRefs  3035.022539                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.icache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.icache.tags.occupancies::processor.start1.core.inst     0.834982                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.occupancies::processor.switch1.core.inst   511.165018                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.avgOccs::processor.start1.core.inst     0.001631                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::processor.switch1.core.inst     0.998369                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::total            1                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
board.processor.start1.icache.tags.ageTaskId_1024::2          132                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ageTaskId_1024::3          380                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.icache.tags.tagAccesses  44844239386                       # Number of tag accesses (Count)
board.processor.start1.icache.tags.dataAccesses  44844239386                       # Number of data accesses (Count)
board.processor.start1.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2bus.transDist::ReadReq      1948064                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadResp     64703275                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadRespWithInvalidate            2                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WriteReq       105358                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WriteResp       105358                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WritebackDirty     84736114                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::CleanEvict     53017880                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::UpgradeReq       637893                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::UpgradeResp       531897                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadExReq     23120535                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadExResp     23064073                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadSharedReq     67873200                       # Transaction distribution (Count)
board.processor.start1.l2bus.pktCount_board.processor.start1.icache.mem_side_port::board.processor.start1.l2cache.cpu_side_port     22160286                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktCount_board.processor.start1.dcache.mem_side_port::board.processor.start1.l2cache.cpu_side_port    241632676                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktCount::total    263792962                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktSize_board.processor.start1.icache.mem_side_port::board.processor.start1.l2cache.cpu_side_port    472752896                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.pktSize_board.processor.start1.dcache.mem_side_port::board.processor.start1.l2cache.cpu_side_port   8634407051                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.pktSize::total   9107159947                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.snoops          56118614                       # Total snoops (Count)
board.processor.start1.l2bus.snoopTraffic   1901020712                       # Total snoop traffic (Byte)
board.processor.start1.l2bus.snoopFanout::samples    144387364                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::mean     0.041218                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::stdev     0.198794                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::0    138436033     95.88%     95.88% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::1      5951331      4.12%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::2            0      0.00%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::total    144387364                       # Request fanout histogram (Count)
board.processor.start1.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2bus.reqLayer0.occupancy  95124596184                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.respLayer0.occupancy   7379375238                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.respLayer1.occupancy  80257029300                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.snoopLayer0.occupancy     57654288                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.snoopLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.snoop_filter.totRequests    174695630                       # Total number of requests made to the snoop filter. (Count)
board.processor.start1.l2bus.snoop_filter.hitSingleRequests     87571558                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
