
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002140                       # Number of seconds simulated (Second)
board.processor.start1.icache.demandMshrMissLatency::total     60865074                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.icache.overallMshrMissLatency::processor.switch1.core.inst     60865074                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.icache.overallMshrMissLatency::total     60865074                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.icache.demandMshrMissRate::processor.switch1.core.inst     0.010004                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.icache.demandMshrMissRate::total     0.010004                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.icache.overallMshrMissRate::processor.switch1.core.inst     0.010004                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.icache.overallMshrMissRate::total     0.010004                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.icache.demandAvgMshrMissLatency::processor.switch1.core.inst 31037.773585                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.demandAvgMshrMissLatency::total 31037.773585                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMshrMissLatency::processor.switch1.core.inst 31037.773585                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMshrMissLatency::total 31037.773585                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.icache.replacements         1961                       # number of replacements (Count)
board.processor.start1.icache.ReadReq.hits::processor.start1.core.inst            1                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.hits::processor.switch1.core.inst       194058                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.hits::total       194059                       # number of ReadReq hits (Count)
board.processor.start1.icache.ReadReq.misses::processor.switch1.core.inst         1961                       # number of ReadReq misses (Count)
board.processor.start1.icache.ReadReq.misses::total         1961                       # number of ReadReq misses (Count)
board.processor.start1.icache.ReadReq.missLatency::processor.switch1.core.inst     62171100                       # number of ReadReq miss ticks (Tick)
board.processor.start1.icache.ReadReq.missLatency::total     62171100                       # number of ReadReq miss ticks (Tick)
board.processor.start1.icache.ReadReq.accesses::processor.start1.core.inst            1                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.accesses::processor.switch1.core.inst       196019                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.accesses::total       196020                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.icache.ReadReq.missRate::processor.switch1.core.inst     0.010004                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.missRate::total     0.010004                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMissLatency::processor.switch1.core.inst 31703.773585                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMissLatency::total 31703.773585                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.mshrMisses::processor.switch1.core.inst         1961                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMisses::total         1961                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMissLatency::processor.switch1.core.inst     60865074                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissLatency::total     60865074                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissRate::processor.switch1.core.inst     0.010004                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.mshrMissRate::total     0.010004                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMshrMissLatency::processor.switch1.core.inst 31037.773585                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMshrMissLatency::total 31037.773585                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.power_state.pwrStateResidencyTicks::UNDEFINED 93569729890050                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.tags.tagsInUse          512                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.icache.tags.totalRefs       793102                       # Total number of references to valid blocks. (Count)
board.processor.start1.icache.tags.sampledRefs         1961                       # Sample count of references to valid blocks. (Count)
board.processor.start1.icache.tags.avgRefs   404.437532                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.icache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.icache.tags.occupancies::processor.start1.core.inst    82.886777                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.occupancies::processor.switch1.core.inst   429.113223                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.avgOccs::processor.start1.core.inst     0.161888                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::processor.switch1.core.inst     0.838112                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::total            1                       # Average percentage of cache occupancy ((Ratio/Tick))
